3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415169100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415170900000000000e+07
3.400000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415172700000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415174400000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415176200000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415178000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415179800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415181600000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415183300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,7.415185100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415186900000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415188700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415190400000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415192200000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415194000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415195800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415197600000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415199300000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415201100000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415202900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415204700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415206400000000000e+07
3.200000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415208200000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415210000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415211800000000000e+07
3.400000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415213600000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415215300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415217100000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415218900000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415220700000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415222400000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415224200000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415226000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415227800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415229600000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415231300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415233100000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415234900000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415236700000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415238400000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415240200000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415242000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415243800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415245600000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415247300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415249100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415250900000000000e+07
3.300000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415252700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415254400000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415256200000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415258000000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415259800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415261600000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415263300000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415265100000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415266900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415268700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415270500000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415272200000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.100000000000000000e+01,7.415274000000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415275800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415277600000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,7.415279300000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415281100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415282900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415284700000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415286500000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415288200000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415290000000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415291800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415293600000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415295300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415297100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415298900000000000e+07
3.400000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415300700000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415302500000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415304200000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415306000000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415307800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415309600000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415311300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415313100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415314900000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415316700000000000e+07
3.200000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415318500000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415320200000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415322000000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415323800000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415325600000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415327300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415329100000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415330900000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415332700000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415334500000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415336200000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415338000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415339800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415341600000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415343300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415345100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415346900000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415348700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415350500000000000e+07
3.400000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415352200000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415354000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415355800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415357600000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415359300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415361100000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415362900000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.100000000000000000e+01,7.415364700000000000e+07
3.400000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415366500000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415368200000000000e+07
3.400000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415370000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415371800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415373600000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415375400000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415377100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415378900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415380700000000000e+07
3.300000000000000000e+01,3.000000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415382500000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415384200000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415386000000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,3.300000000000000000e+01,7.415387800000000000e+07
3.200000000000000000e+01,3.000000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415389600000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+01,7.415391400000000000e+07
3.300000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415393100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415394900000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415396700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415398500000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415400200000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415402000000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415403800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415405600000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415407400000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415409100000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415410900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415412700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415414500000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415416200000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415418000000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415419800000000000e+07
3.200000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415421600000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415423400000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415425100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415426900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415428700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415430500000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415432200000000000e+07
3.400000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415434000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415435800000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415437600000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415439400000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415441100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415442900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415444700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415446500000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415448200000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415450000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415451800000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.700000000000000000e+01,3.000000000000000000e+01,7.415453600000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415455400000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415457100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415458900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415460700000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415462500000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415464300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415466000000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415467800000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415469600000000000e+07
3.200000000000000000e+01,3.000000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415471400000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415473100000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,7.415474900000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415476700000000000e+07
3.200000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415478500000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,7.415480300000000000e+07
3.300000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,3.000000000000000000e+01,7.415482000000000000e+07
3.400000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.800000000000000000e+01,2.900000000000000000e+01,7.415483800000000000e+07
